Geography,City,Name,Total population,Population ages 0-17,"% of total population, ages 0-17",Population ages 65+,"% of total population, ages 65+",Hispanic population,"% of total population, Hispanic",White non-Hispanic population,"% of total population, white non-Hispanic",Black non-Hispanic population,"% of total population, black non-Hispanic",Other race non-Hispanic population,"% of total population, other race non-Hispanic",Total households,Owner-occupied households,Homeownership rate,"Total population, poverty status determined",Population in poverty,Poverty rate,Population low-income,Low-income rate,Foreign-born population,"% of total population, foreign-born","Population ages 0-17, poverty status determined",Population ages 0-17 in poverty,"Population ages 0-17, poverty rate",Population ages 0-17 low-income,"Population ages 0-17, low-income rate","Population ages 65+, poverty status determined",Population ages 65+ in poverty,"Population ages 65+, poverty rate",Population ages 65+ low-income,"Population ages 65+, low-income rate"
neighborhood,Stamford,Belltown,4e3,900,0.223,500,0.123,600,0.151,3e3,0.622,400,0.1,500,0.127,2e3,1e3,0.679,4e3,200,0.0502,600,0.146,1e3,0.248,900,70,0.0733,200,0.223,500,10,0.0213,80,0.157
neighborhood,Stamford,Cove-East Side,2e4,4e3,0.21,2e3,0.102,8e3,0.429,6e3,0.349,3e3,0.175,800,0.0466,6e3,3e3,0.425,2e4,2e3,0.0847,5e3,0.291,8e3,0.431,4e3,300,0.0709,1e3,0.346,2e3,300,0.178,600,0.336
neighborhood,Stamford,Downtown,2e4,3e3,0.148,2e3,0.111,4e3,0.213,8e3,0.415,3e3,0.158,4e3,0.215,9e3,2e3,0.214,2e4,3e3,0.142,5e3,0.267,8e3,0.426,3e3,400,0.14,1e3,0.338,2e3,600,0.259,1e3,0.476
neighborhood,Stamford,Glenbrook,1e4,3e3,0.216,2e3,0.147,4e3,0.303,6e3,0.452,2e3,0.149,1e3,0.0955,5e3,3e3,0.6,1e4,800,0.0668,4e3,0.311,5e3,0.359,3e3,200,0.0915,1e3,0.472,2e3,100,0.077,400,0.238
neighborhood,Stamford,Newfield,3e3,700,0.202,700,0.194,400,0.13,3e3,0.79,60,0.0188,200,0.0604,1e3,1e3,0.818,3e3,100,0.0373,300,0.0975,500,0.138,700,0,0,20,0.0247,700,70,0.105,200,0.247
neighborhood,Stamford,North Stamford,1e4,4e3,0.24,3e3,0.173,1e3,0.0916,1e4,0.797,500,0.0312,1e3,0.0803,5e3,5e3,0.939,1e4,400,0.0264,800,0.0524,3e3,0.189,4e3,50,0.0131,200,0.0493,2e3,50,0.0202,100,0.0512
neighborhood,Stamford,PH-Roxbury-Westover,5e3,1e3,0.202,1e3,0.261,500,0.0925,4e3,0.804,200,0.0336,300,0.0698,2e3,1e3,0.871,5e3,100,0.0238,200,0.0429,1e3,0.217,1e3,0,0,0,0,1e3,60,0.054,100,0.0873
neighborhood,Stamford,Ridgeway,5e3,900,0.201,600,0.125,1e3,0.278,2e3,0.443,800,0.171,500,0.108,2e3,1e3,0.794,5e3,100,0.0267,800,0.17,1e3,0.305,900,20,0.0166,200,0.169,600,20,0.0308,80,0.128
neighborhood,Stamford,Shippan,2e3,500,0.225,400,0.161,300,0.113,2e3,0.824,40,0.0158,100,0.0473,800,700,0.874,2e3,90,0.0403,200,0.0991,400,0.179,500,6,0.0117,40,0.072,400,1,0.00272,40,0.122
neighborhood,Stamford,South End,4e3,1e3,0.222,200,0.0416,2e3,0.482,1e3,0.288,900,0.201,100,0.0284,2e3,100,0.0811,4e3,1e3,0.265,2e3,0.507,2e3,0.359,900,300,0.372,700,0.749,200,100,0.511,200,0.806
neighborhood,Stamford,Springdale,7e3,2e3,0.233,900,0.12,1e3,0.198,4e3,0.589,600,0.0818,1e3,0.132,3e3,2e3,0.694,7e3,300,0.0434,2e3,0.222,2e3,0.253,2e3,20,0.0123,600,0.355,900,30,0.0387,100,0.13
neighborhood,Stamford,Turn of River,1e4,3e3,0.211,2e3,0.166,1e3,0.112,9e3,0.7,700,0.0561,2e3,0.132,4e3,4e3,0.894,1e4,200,0.0134,600,0.0517,3e3,0.255,3e3,0,0,90,0.0342,2e3,20,0.0119,200,0.0793
neighborhood,Stamford,Waterside,6e3,1e3,0.227,600,0.108,3e3,0.469,2e3,0.258,1e3,0.254,100,0.019,2e3,800,0.401,6e3,1e3,0.213,3e3,0.45,2e3,0.331,1e3,500,0.378,900,0.664,600,40,0.0711,100,0.175
neighborhood,Stamford,West Side,1e4,3e3,0.269,1e3,0.0848,6e3,0.461,2e3,0.181,4e3,0.316,500,0.0423,4e3,1e3,0.299,1e4,2e3,0.175,5e3,0.419,6e3,0.466,3e3,800,0.228,2e3,0.534,1e3,200,0.163,300,0.276
city,,Stamford,1e5,3e4,0.213,2e4,0.131,3e4,0.265,6e4,0.496,2e4,0.14,1e4,0.0982,5e4,3e4,0.545,1e5,1e4,0.0892,3e4,0.234,4e4,0.333,3e4,3e3,0.0998,8e3,0.305,2e4,2e3,0.0976,3e3,0.213
county,,Fairfield County,9e5,2e5,0.236,1e5,0.144,2e5,0.186,6e5,0.635,1e5,0.105,7e4,0.074,3e5,2e5,0.676,9e5,8e4,0.0883,2e5,0.212,2e5,0.212,2e5,2e4,0.108,6e4,0.258,1e5,9e3,0.0699,3e4,0.204
state,,Connecticut,4e6,8e5,0.216,6e5,0.155,5e5,0.15,2e6,0.687,3e5,0.0969,2e5,0.0665,1e6,9e5,0.665,3e6,4e5,0.104,8e5,0.233,5e5,0.14,8e5,1e5,0.141,2e5,0.301,5e5,4e4,0.0712,1e5,0.229
