"Town","Pct Population Under 18 100-200% FPL","90% MoE"
"Connecticut",0.150650405788316,0.00372586577350329
"Bethel",0.140178367253602,0.0408477999794974
"Bridgeport",0.300758030212139,0.0259351289693881
"Brookfield",0.0278662420382166,0.0239062461882075
"Danbury",0.233067247218191,0.0402676497173226
"Darien",0.00901871045901198,0.0137882202902826
"Easton",0.0132093933463796,0.0313703707768057
"Fairfield",0.0508518494526138,0.0134888372966524
"Greenwich",0.0745164615291336,0.0176184230475509
"Monroe",0.0980430149195892,0.0424069216514906
"New Canaan",0.06375,0.0372787377942766
"New Fairfield",0.0664185513884913,0.0335187183491017
"Newtown",0.0921895006402049,0.0314048687468291
"Norwalk",0.149473301852525,0.029178672796132
"Redding",0.0183973834832379,0.0277861901755047
"Ridgefield",0.0227841432898723,0.0163669231731875
"Shelton",0.0759493670886076,0.0262718179595055
"Sherman",0.0459905660377358,0.0667021037770682
"Stamford",0.192991535134736,0.026708768721749
"Stratford",0.173735648543505,0.0370976013180702
"Trumbull",0.0447566154851356,0.0162905554404784
"Weston",0.0170323325635104,0.0228019096525019
"Westport",0.0209465729815723,0.014410529033034
"Wilton",0.032051282051282,0.0178875147737127
"Avon",0.0357773851590106,0.0263008536631297
"Berlin",0.0593713620488941,0.0491132615330951
"Bloomfield",0.144690407443054,0.0601958242792578
"Bristol",0.176734857601284,0.0382516266882513
"Burlington",0.0177795337811142,0.0271437504927171
"Canton",0.0556910569105691,0.0475501498436552
"East Granby",0.0186170212765957,0.0640134396598802
"East Hartford",0.26931330472103,0.0450750013361568
"East Windsor",0.237970253718285,0.142612603426094
"Enfield",0.105699987794459,0.0293423019062577
"Farmington",0.0422632396066931,0.0202323704236372
"Glastonbury",0.0792435839711842,0.0265242562329121
"Granby",0.0177121771217712,0.0305141042771844
"Hartford",0.30060594584359,0.0281525886787201
"Hartland",0.165029469548134,0.089969060580761
"Manchester",0.236478389390429,0.0415178888134873
"Marlborough",0.15521472392638,0.107303280275816
"New Britain",0.304499518768046,0.0415861040210377
"Newington",0.139580024704429,0.0454346854882021
"Plainville",0.249657440394629,0.0965981675945507
"Rocky Hill",0.106905873679037,0.0499356015527734
"Simsbury",0.074905183312263,0.0360945691469294
"Southington",0.0791204053034386,0.0229310289634603
"South Windsor",0.0751287001287001,0.0421452927580772
"Suffield",0.0567644276253548,0.0391504812461976
"West Hartford",0.102470981983907,0.023478664094831
"Wethersfield",0.0891583452211127,0.0346225725005987
"Windsor",0.125716943109595,0.0352249627433255
"Windsor Locks",0.0981465880370682,0.0570343212295765
"Barkhamsted",0.0175233644859813,0.0601736965334831
"Bethlehem",0.267605633802817,0.193878605311949
"Bridgewater",0.305135951661631,0.226549753705832
"Canaan",0.0988372093023256,0.249026329121416
"Colebrook",0.116040955631399,0.171291129999473
"Cornwall",0.0989304812834225,0.105023173678755
"Goshen",0.0700525394045534,0.0886264099738772
"Harwinton",0.0508620689655172,0.0624480398372867
"Kent",0.156028368794326,0.147127704159359
"Litchfield",0.119828049435787,0.0595861523932722
"Morris",0.133874239350913,0.113163186425625
"New Hartford",0,0.0395677385129364
"New Milford",0.135147672800371,0.0461154687892974
"Norfolk",0.13961038961039,0.156633045224217
"North Canaan",0.217462932454695,0.219117524691914
"Plymouth",0.187264506405426,0.0742012603515883
"Roxbury",0.104060913705584,0.13170530666201
"Salisbury",0.162116040955631,0.16346957278645
"Sharon",0.272952853598015,0.232013406346776
"Thomaston",0.109226594301221,0.0745357636848596
"Torrington",0.195745903995401,0.0482126632913545
"Warren",0.110032362459547,0.144009064529062
"Washington",0.0909090909090909,0.10850188831427
"Watertown",0.0737090207842297,0.0354047293888633
"Winchester",0.196138657305836,0.108840936262627
"Woodbury",0.109239653512993,0.061359918043591
"Chester",0.0737797956867196,0.097547581713253
"Clinton",0.11135611907387,0.0527486996678337
"Cromwell",0.0717948717948718,0.0459764952863374
"Deep River",0.271147161066049,0.177055350214144
"Durham",0.0349869451697128,0.0489078489869391
"East Haddam",0.0770577933450088,0.0508437892687691
"East Hampton",0.0478704681450194,0.0398219529501624
"Essex",0.0574018126888218,0.0648960199083584
"Haddam",0.0627286983795086,0.0784128968569725
"Killingworth",0.0680701754385965,0.0758380829287389
"Middlefield",0.0989330746847721,0.0743986800851562
"Middletown",0.12810257616751,0.0323571900167371
"Old Saybrook",0.190286975717439,0.110815816005917
"Portland",0.0308959835221421,0.0354351559504219
"Westbrook",0.121134020618557,0.117901828001574
"Ansonia",0.180468568777546,0.0722125491771915
"Beacon Falls",0.0969162995594714,0.0810210965477385
"Bethany",0.0310734463276836,0.044069862622961
"Branford",0.0837696335078534,0.0333818662900035
"Cheshire",0.0192431045542014,0.0161540892378261
"Derby",0.171240395170143,0.0938943366392838
"East Haven",0.159233387067885,0.052073682113457
"Guilford",0.0555668221456094,0.0318569372995693
"Hamden",0.163744176196527,0.0370156572493506
"Madison",0.0419449081803005,0.0226166276286653
"Meriden",0.255496183206107,0.0410794681099493
"Middlebury",0.0972972972972973,0.068896236932132
"Milford",0.122184684684685,0.0306904157499965
"Naugatuck",0.130695614912155,0.0399725695699087
"New Haven",0.240037950664137,0.0280474725928844
"North Branford",0.153644982020268,0.0770324745445859
"North Haven",0.0607165844239434,0.0370877607301177
"Orange",0.0254445125689761,0.0254993574686775
"Oxford",0.0417073965461062,0.0399407594983912
"Prospect",0.0350877192982456,0.0401352493790913
"Seymour",0.0865202061296447,0.0410318260427031
"Southbury",0.093346098611776,0.0445881135745784
