"Town","Total Population Under 18 below 200% FPL","90% MoE"
"Connecticut",227579,4231.96042041983
"County subdivisions not defined, Fairfield County, Connecticut",0,58.7877538267963
"Bethel",849,204.318379006882
"Bridgeport",23204,1387.17807076092
"Brookfield",138,108.779593674549
"Danbury",5818,785.401807993845
"Darien",598,261.245095647746
"Easton",62,85.7204759669474
"Fairfield",1478,284.388818345588
"Greenwich",1735,324.427187516706
"Monroe",895,287.509999826093
"New Canaan",472,247.473230875584
"New Fairfield",281,132.132509247346
"Newtown",958,278.442094518771
"Norwalk",4292,603.591749446594
"Redding",119,114.743191519149
"Ridgefield",370,163.165560091583
"Shelton",1020,244.975508979979
"Sherman",86,74.3236167042482
"Stamford",9212,984.166144510163
"Stratford",2641,450.64953123242
"Trumbull",521,168.410213466998
"Weston",95,97.7803661273571
"Westport",399,151.70365849247
"Wilton",394,170.622390089929
"Avon",378,173.109791750785
"Berlin",544,267.841370964233
"Bloomfield",641,215.564375535477
"Bristol",4005,604.658581349839
"Burlington",146,106.014149998951
"Canton",194,143.157256190526
"East Granby",88,103.097041664638
"East Hartford",4931,626.604340872292
"East Windsor",682,327.103959009976
"Enfield",1478,323.749903474889
"Farmington",444,168.766110342094
"Glastonbury",964,275.641070960044
"Granby",79,102.849404470809
"Hartford",23781,1266.911599126
"Hartland",101,55.0999092558236
"Manchester",5045,685.369243546864
"Marlborough",253,177.974717305577
"New Britain",10246,893.31237537605
"Newington",1062,280.788176389249
"Plainville",1227,392.61176752614
"Rocky Hill",730,268.261066873298
"Simsbury",507,233.861069868416
"Southington",1240,286.145068103576
"South Windsor",885,405.831245716739
"Suffield",354,219.649721147103
"West Hartford",2502,425.475028644455
"Wethersfield",807,224.131657737143
"Windsor",1293,267.514485589099
"Windsor Locks",492,176.720117700278
"Barkhamsted",15,62.745517768204
"Bethlehem",171,120.809767817011
"Bridgewater",101,79.8248081739004
"Canaan",29,54.6534536877588
"Colebrook",51,61.3514466007119
"Cornwall",134,71.7425954367418
"Goshen",87,81.9695065252927
"Harwinton",147,106.202636502113
"Kent",156,104.211323760904
"Litchfield",410,142.411375950097
"Morris",78,66.8655367136165
"New Hartford",40,86.8734712095701
"New Milford",1243,326.444482263064
"Norfolk",86,63.7730350540101
"North Canaan",237,150.283066245003
"Plymouth",731,228.236719219323
"Roxbury",41,62.3698645180507
"Salisbury",95,99.2824254337091
"Sharon",110,93.1826164045634
"Thomaston",189,121.214685578935
"Torrington",2338,416.959230620933
"Warren",82,60.4235053600832
"Washington",82,79.9749960925288
"Watertown",389,178.479690721382
"Winchester",612,261.453628775735
"Woodbury",325,144.589072892802
"County subdivisions not defined, Middlesex County, Connecticut",0,58.7877538267963
"Chester",83,95.8801335001156
"Clinton",544,177.642900224017
"Cromwell",245,135.941163743731
"Deep River",234,149.836577643778
"Durham",89,110.846741043659
"East Haddam",409,200.633995125452
"East Hampton",229,140.751554165487
"Essex",121,108.013887995942
"Haddam",255,185.313248312148
"Killingworth",97,118.629675882555
"Middlefield",111,83.6540495134575
"Middletown",2402,411.751138431942
"Old Saybrook",531,277.879470274434
"Portland",91,93.5788437628933
"Westbrook",157,145.595329595423
"County subdivisions not defined, New Haven County, Connecticut",0,58.7877538267963
"Ansonia",2187,569.752577879205
"Beacon Falls",181,128.701204345569
"Bethany",77,84.7525810816402
"Branford",983,269.518088446768
"Cheshire",185,131.103012932579
"Derby",1159,397.366329726111
"East Haven",1794,394.718887310957
"Guilford",463,183.458442160616
"Hamden",2843,522.633714947668
"Madison",303,177.716065677811
"Meriden",6409,690.452025849733
"Middlebury",179,128.222462930643
"Milford",1926,370.280974396471
"Naugatuck",1813,407.244398365404
"New Haven",17484,1189.63733969643
"North Branford",550,244.159783748266
"North Haven",452,198.141363677552
"Orange",107,102.259473888731
"Oxford",253,177.327380852479
"Prospect",126,101.197826063607
"Seymour",573,234.557029312703
"Southbury",525,217.251006902155
"Wallingford",1478,290.728395585983
"Waterbury",16414,1194.61918618445
"West Haven",4923,697.583686735864
"Wolcott",310,151.28780519262
"Woodbridge",229,139.150997121832
"County subdivisions not defined, New London County, Connecticut",0,58.7877538267963
"Bozrah",142,90.8460235783603
"Colchester",737,242.07230324843
"East Lyme",263,125.111949868907
"Franklin",53,52.9905651979671
"Griswold",769,337.066758966232
"Groton",2666,481.708418028998
"Lebanon",84,95.6817641977822
"Ledyard",599,226.854578970758
"Lisbon",144,96.9639108122192
"Lyme",117,94.2390577202467
"Montville",737,245.578907889094
"New London",3363,523.400420328452
"North Stonington",397,211.487588288296
"Norwich",4028,619.24793096142
"Old Lyme",175,105.872564907062
"Preston",460,199.597094167225
"Salem",69,68.3008052661167
"Sprague",132,100.79186475108
"Stonington",413,168.478485273343
"Voluntown",85,71.1266476083331
"Waterford",533,180.333025261598
"Andover",120,94.3610088966836
"Bolton",88,74.4916102658548
"Columbia",272,172.757054848709
"Coventry",186,133.693679730943
"Ellington",477,215.311402391977
"Hebron",213,141.095712195658
"Mansfield",462,231.620379068855
"Somers",310,145.818380185764
"Stafford",707,215.550458129877
"Tolland",319,175.502136739129
"Union",20,57.157676649773
"Vernon",1565,360.29848736846
"Willington",254,135.878622306822
"Ashford",351,144.886162210199
"Brooklyn",832,336.689768184303
"Canterbury",20,80.9629544915451
"Chaplin",80,59.0846849868898
"Eastford",25,52.0384473250308
"Hampton",52,56.8946394662977
"Killingly",1014,268.024252633973
"Plainfield",1016,289.378644685471
"Pomfret",32,67.5425791630731
"Putnam",877,278.057548000409
"Scotland",102,65.2150289427215
"Sterling",315,160.15617378047
"Thompson",524,215.093003140502
"Windham",3028,486.047322798923
"Woodstock",113,119.766439372639
